1.78008242404215,-0.0137921459701394,1.46357954184427,-0.00197030656716277,-0.00143295023066383,-0.0845440636091662,1.05160635052842,0.0311666675169384,0.0245392727001182,0.833797915467519,-0.30181514233357,0.459977024043091,1.01470788208883,-0.0789913814653439,1.46304218550777,0.0188074717774628,1.77452974189833
0.997475942159471,-0.00772848133892929,0.820122350914172,-0.00110406876270418,-0.000802959100148498,-0.0473745869087614,0.589271609621479,0.0174643604282298,0.013750674590043,0.467221826398907,-0.169123260468777,0.257749871147668,0.568595412792655,-0.0442631203956859,0.819821241251616,0.010538838189449,0.994364475646396
1.61712038861999,-0.0125295099540892,1.32959254330991,-0.00178992999344132,-0.00130176726795732,-0.0768042688094821,0.955334453772181,0.0283134380780718,0.0222927644637692,0.757465829042668,-0.274184730813511,0.417867293014301,0.92181394662228,-0.0717599206461475,1.32910438058443,0.0170856953919399,1.61207604045665
1.46671127691527,-0.0113641344659364,1.20592652884631,-0.00162344778084805,-0.00118068929516222,-0.0696606684145709,0.866478356487174,0.0256799921697783,0.020219304179653,0.687013583622517,-0.248682682793542,0.379001263747072,0.836075607136747,-0.0650854973958173,1.20548377036063,0.0154965469990041,1.46213610589651
1.04244598332556,-0.00807691091930652,0.857096611969527,-0.00115384441704379,-0.000839159576031846,-0.0495104149858789,0.615838233860371,0.0182517207786927,0.0143706077395454,0.488285978303531,-0.176747985701708,0.269370223906223,0.594229874777551,-0.0462586716287555,0.856781927128515,0.011013969435418,1.03919423996844
1.2678757556848,-0.0098235493245854,1.04244443546997,-0.00140336418922649,-0.00102062850125563,-0.0602170815740819,0.749013741358973,0.0221986699023099,0.0174782630840026,0.593878209168118,-0.214969878076966,0.327621748903056,0.72273255745164,-0.0562621461317164,1.04206169978199,0.0133957490789801,1.26392082024244
1.19164096032109,-0.0092328792457963,0.979764367758462,-0.00131898274939947,-0.000959260181381434,-0.0565963507015046,0.703977065611299,0.0208639089450462,0.016427330606157,0.558169518041322,-0.202044175703464,0.30792251822344,0.679276115940728,-0.0528792174986515,0.979404645190444,0.0125902898806313,1.18792382711823
1.39076173194705,-0.0107756745180039,1.14348099333259,-0.00153938207400055,-0.00111955059927313,-0.0660534853571147,0.821610196041568,0.0243502255341906,0.0191723040125523,0.651438504952052,-0.235805344971903,0.359375742366675,0.792781768110285,-0.0617152267849313,1.14306116185787,0.0146941016154598,1.38642347337486
1.59059952465587,-0.0123240252966897,1.30778715193833,-0.00176057504238424,-0.00128041821264308,-0.0755446745459418,0.939666915803441,0.027849096124987,0.0219271618915128,0.745043347481693,-0.269688086037949,0.411014246258429,0.906696146827882,-0.0705830539719498,1.30730699510859,0.0168054890409404,1.58563790408188
0.899457344909166,-0.00696902953894202,0.739531693022016,-0.000995575648420288,-0.000724055017032937,-0.0427192460049433,0.531365875625046,0.0157481966204664,0.012399442166689,0.42130951303604,-0.152504087962562,0.232421660467573,0.512721458936448,-0.0399135328139406,0.739260172390628,0.00950322209855729,0.896651631718163
1.61138925252281,-0.0124851048947732,1.32488041682067,-0.00178358641353903,-0.00129715375530111,-0.0765320715627657,0.951948712171605,0.0282130941777992,0.0222137580595316,0.754781341365836,-0.273213009710297,0.416386355451657,0.918547002972601,-0.0715056007609739,1.32439398416244,0.0170251430383271,1.60636278172102
1.63091159479914,-0.0126363647413498,1.34093164028011,-0.00180519496304996,-0.00131286906403634,-0.0774592747781439,0.963481784369667,0.0285549021427903,0.0224828827216223,0.763925686636144,-0.276523046612654,0.421430969555665,0.929675405970732,-0.0723719071550031,1.3404393143811,0.0172314064654769,1.625824227176
1.14734830568516,-0.00888969808188338,0.943347052299599,-0.00126995686884048,-0.000923604995520351,-0.0544926947357007,0.677810616087498,0.0200884086525676,0.015816735548286,0.537422656768405,-0.194534302181474,0.296477203562033,0.654027787452849,-0.0509137253780594,0.943000700426279,0.0121223155662046,1.14376933632751
1.22244303194762,-0.00947153486214192,1.0050897579034,-0.00135307640887742,-0.000984055570092667,-0.0580592786354673,0.722173781501756,0.0214032086495155,0.0168519516378369,0.572597334847671,-0.207266704450768,0.315881837999746,0.69683435057187,-0.0542460633013583,1.00472073706461,0.0129157293574663,1.21862981661351
1.36373133525853,-0.0105662419817777,1.121256665365,-0.00150946314025395,-0.00109779137473015,-0.0647696911090787,0.805641645130087,0.0238769624003807,0.0187996772922538,0.638777356171105,-0.231222308302537,0.352391031288377,0.777373517230786,-0.0605157495319994,1.12084499359948,0.0144085117933332,1.35947739368145
1.49151961744046,-0.0115563504269385,1.22632388751318,-0.00165090720384836,-0.00120065978461699,-0.0708389272924024,0.881134199435793,0.0261143503154195,0.0205612988115659,0.698633912174011,-0.252888967134953,0.385411790862054,0.850217209981906,-0.0661863706270115,1.22587364009395,0.015758659673098,1.48686706077506
1.53290644449396,-0.0118770171288021,1.26035203843431,-0.00169671673268601,-0.00123397580558982,-0.0728045725297996,0.905583994327232,0.0268389737715787,0.0211318356707257,0.718019671877579,-0.259906154052357,0.396106233594334,0.873809117333294,-0.0680229162831391,1.25988929750721,0.0161959324483664,1.5281247882473
1.54822526888694,-0.01199570795978,1.27294713947224,-0.00171367256568286,-0.00124630732049663,-0.0735321319093011,0.914633784829463,0.0271071842208017,0.0213430128635048,0.725195072113976,-0.262503479379602,0.400064649879418,0.882541371326675,-0.0687026910423766,1.27247977422706,0.0163577835815183,1.54339582802001
1.1817561652351,-0.00915629147948305,0.971637112712415,-0.00130804163992615,-0.000951303010855382,-0.0561268776404675,0.698137497091493,0.0206908404861045,0.0162910640608984,0.553539439441475,-0.200368196661415,0.305368266484577,0.673641444561967,-0.0524405784734029,0.971280374083344,0.0124858520174769,1.17806986606803
1.22168080959284,-0.00946562913449875,1.00446306049337,-0.00135223273349982,-0.00098344198799987,-0.0580230772919923,0.721723488943405,0.0213898632389972,0.0168414440444978,0.572240306767424,-0.207137468722473,0.315684878147958,0.696399857752408,-0.0542122395884928,1.00409426974787,0.0129076760924983,1.21786997188934
1.74545532062415,-0.0135238538627551,1.43510921964379,-0.00193197912325072,-0.00140507572600053,-0.0828994678340311,1.03114994841864,0.0305603970405115,0.024061921807759,0.817578438066557,-0.295944074788861,0.451029308046169,0.994969248474123,-0.077454799395779,1.43458231624654,0.0184416189037569,1.7400106521859
1.36445894479341,-0.0105718795279827,1.12185490419671,-0.00151026850399753,-0.00109837709381639,-0.0648042485351669,0.806071489724501,0.0238897017905064,0.0188097077316056,0.639118171464411,-0.231345675385077,0.35257904711506,0.777788279558729,-0.0605480372966284,1.12144301278653,0.0144161993563401,1.36020273355487
1.63949377748252,-0.0127028598174838,1.34798789050208,-0.00181469425964054,-0.00131977764337494,-0.0778668809591214,0.968551818031783,0.0287051637434049,0.0226011921427958,0.767945616238793,-0.277978166135847,0.423648623523355,0.934567543714879,-0.0727527425910435,1.34749297388581,0.0173220815692961,1.63437963911444
1.06967197533717,-0.00828785893549632,0.879481757947278,-0.00118397984792805,-0.000861076253038579,-0.0508034989292761,0.631922335198687,0.0187284085035891,0.0147459308332857,0.501038744736823,-0.181364185796251,0.276405477225384,0.609749621682944,-0.0474668284487516,0.879158854352389,0.0113016258211313,1.06633530485665
1.41350520873851,-0.0109518918366739,1.16218062594107,-0.0015645559766677,-0.00113785889212196,-0.0671336746351957,0.835046194456004,0.0247484309036526,0.0194858335275886,0.662091642853466,-0.239661529153188,0.365252704371149,0.805746327983863,-0.0627244714282231,1.16175392885652,0.0149343979591007,1.40909600553153
1.37975384216894,-0.0106903849715243,1.13443033249772,-0.00152719785307489,-0.00111068934769083,-0.065530671513759,0.815107145036609,0.0241574933122756,0.0190205550792055,0.646282364187602,-0.233938943857381,0.356531280608757,0.78650689433357,-0.0612267502914571,1.13401382399234,0.0145777976884422,1.37544992094663
1.75253496131899,-0.0135787071867138,1.44093008341089,-0.00193981531238769,-0.00141077477264559,-0.08323571158609,1.03533233627528,0.0306843513050417,0.0241595179815558,0.820894570833155,-0.297144436488478,0.452858702019235,0.999004885879661,-0.0777689593420883,1.44040104287115,0.0185164188909734,1.74706820907499
0.880410098258454,-0.00682145075124783,0.723871092057741,-0.000974492964463976,-0.000708722155973801,-0.0418146072024543,0.520113472215273,0.0154147068924302,0.0121368669210513,0.412387704507255,-0.149274604101982,0.22749981206759,0.501863876698948,-0.0390683088480558,0.723605321249251,0.00930197829715614,0.877663799904056
1.29243579847601,-0.0100138414653504,1.06263764432959,-0.00143054878076435,-0.00104039911328316,-0.0613835476837065,0.763522899260679,0.0226286807139087,0.0178168348149741,0.605382234041639,-0.219134063235266,0.333968115363894,0.736732622093638,-0.0573520011197342,1.06224749466211,0.0136552383618415,1.28840425191203
1.31339582050377,-0.010176240509035,1.07987092466656,-0.00145374864414786,-0.00105727174119844,-0.0623790327307082,0.775905299072008,0.0229956603710662,0.0181057785680234,0.615199994409845,-0.222687860489922,0.3393842289247,0.748680551736148,-0.0582821047335642,1.07947444776361,0.0138766916032296,1.30929889250662
0.884646972955516,-0.00685427821670102,0.72735464037226,-0.00097918260238586,-0.000712132801735171,-0.0420158353023751,0.522616459873398,0.01548888843774,0.0121952742297148,0.414372274009653,-0.14999297136547,0.22859462935699,0.504279040228718,-0.0392563206956513,0.727087590571609,0.00934674302277412,0.881887458348792
1.69409754751605,-0.013125931893614,1.3928829805548,-0.00187513312765914,-0.0013637331837521,-0.0804602578413739,1.00080969022607,0.0296611967466082,0.0233539307717547,0.793522246295753,-0.287236301827786,0.437758351984424,0.965693560744456,-0.0751757917543345,1.39237158061089,0.0178989980367463,1.68881308142901
1.6739457270911,-0.0129697948265259,1.37631420165641,-0.00185282783236085,-0.00134751115080789,-0.0795031578976654,0.988904745799139,0.0293083675300716,0.0230761284575851,0.78408305087634,-0.283819536138912,0.432551079409332,0.954206333665836,-0.0742815521882848,1.37580888497485,0.0176860838543535,1.66872412138172
1.2313079308714,-0.00954022043440305,1.01237845674685,-0.00136288863348615,-0.000991191733444472,-0.0584803122732239,0.727410833381562,0.0215584202024173,0.0169741584352366,0.576749689898002,-0.208769758856742,0.318172546435676,0.701887646245367,-0.0546394443061265,1.01200675984681,0.0130093915014587,1.2274670629043
1.57191593271708,-0.0121792641194622,1.29242554701462,-0.00173989487420888,-0.00126537809033373,-0.0746573073296903,0.928629346043668,0.0275219734647587,0.0216695997969652,0.736291876312941,-0.266520260276543,0.406186366997128,0.896045860217575,-0.069753967229647,1.29195103023074,0.0166080874356302,1.56701259261704
0.942584539801159,-0.00730318067666425,0.774990770247059,-0.00104331152523775,-0.000758772018354727,-0.0447675490829289,0.556843814970075,0.0165032913992153,0.0129939708143247,0.441510468180157,-0.159816356365964,0.243565817891867,0.537305435497441,-0.0418273075118043,0.774706230740176,0.00995888274090579,0.939644298230035
1.41101306851185,-0.0109325826399087,1.16013159416486,-0.00156179751998696,-0.0011358527418087,-0.0670153117667131,0.833573930894857,0.0247047971343392,0.0194514782034739,0.660924314139935,-0.239238983743457,0.364608730120592,0.804325722793283,-0.0626138823922044,1.15970564938668,0.0149080672362391,1.40661163913734
1.05404781258218,-0.00816680233133704,0.866635608433181,-0.00116668604733386,-0.000848498943515537,-0.0500614376674167,0.622692162172464,0.0184548520214629,0.0145305444077036,0.493720322758103,-0.17871508997796,0.272368160868487,0.600843314376939,-0.046773504261294,0.866317421329363,0.0111365486336414,1.05075987917605
1.23793314292865,-0.00959155282808473,1.01782569036728,-0.00137022183258353,-0.00099652496915166,-0.058794973179948,0.731324761736175,0.0216744180790486,0.0170654900967222,0.579852966425122,-0.209893071627568,0.319884515097683,0.705664243780519,-0.0549334389244853,1.01745199350385,0.0130793902201155,1.23407160867319
1.63380671450379,-0.012658796238357,1.34331200082617,-0.00180839946262243,-0.00131519960917995,-0.077596776941617,0.965192113186935,0.0286055914996639,0.0225227933072066,0.765281772591583,-0.277013917683527,0.422179074546764,0.931325723250551,-0.0725003784560447,1.34281880097273,0.0172619948704868,1.62871031601822
0.990028448235118,-0.00767077787423064,0.813999039095306,-0.00109582541060438,-0.000796963934985002,-0.0470208721641151,0.584871907787118,0.0173339655859238,0.0136480073866182,0.463733389669398,-0.167860528806216,0.255825423130186,0.564350086461254,-0.0439326369160482,0.813700177619687,0.0104601516466781,0.986940212987051
1.09700774271643,-0.00849965749538792,0.90195716097162,-0.00121423678505542,-0.000883081298222122,-0.0521017965951052,0.64807128773276,0.0192070182363312,0.0151227672320538,0.513842930402997,-0.185998998438034,0.283469096729301,0.62533194430354,-0.0486798565644945,0.901626005484787,0.0115904420391654,1.09358580268582
1.27533814141433,-0.009881368171554,1.04857999129568,-0.00141162402450771,-0.00102663565418743,-0.0605715035970583,0.753422240716799,0.0223293254785766,0.0175811355779597,0.59737362128031,-0.216235134663227,0.329550044994165,0.726986372621473,-0.056593290437082,1.04819500292536,0.01347459296121,1.27135992825436
1.13075760919902,-0.00876115273780688,0.929706221047014,-0.00125159324825813,-0.000910249635096819,-0.0537047284707123,0.668009450956678,0.0197979295633558,0.015588025001033,0.529651506421962,-0.191721329392267,0.292190132866079,0.644570522852935,-0.0501775111347121,0.929364877433852,0.0119470264606458,1.12723039186302
1.58857521737852,-0.0123083408873159,1.30612277130206,-0.0017583344124737,-0.00127878866361724,-0.0754485311534171,0.938471030512101,0.027813653433675,0.0218992558644452,0.744095153642281,-0.269344862274381,0.410491161021134,0.905542222423958,-0.0704932250819003,1.3056432255532,0.0167841012099763,1.583619911307
1.77640515222318,-0.013763654328958,1.46055609768722,-0.00196623633270829,-0.00142999006015148,-0.0843694135489375,1.04943395539367,0.0311022838082947,0.0244885797800941,0.832075466250644,-0.301191656419406,0.459026809308626,1.01261171134477,-0.0788282020658505,1.46001985141466,0.0187686195394882,1.77086394074009
0.953101459883116,-0.00738466617136244,0.783637756963669,-0.00105495231019463,-0.000767238043777916,-0.045267044582897,0.563056819377518,0.0166874274521697,0.0131389514996968,0.446436636723275,-0.161599512970723,0.246283412052711,0.543300439750237,-0.0422939971632576,0.783350042697252,0.0100699993245851,0.950128412463476
1.03045112857005,-0.00798397433084062,0.847234470874009,-0.00114056776154866,-0.000829503826580844,-0.0489407257682698,0.608752120732017,0.0180417082281334,0.014205253030197,0.482667539091729,-0.17471424347359,0.266270728332451,0.58739239719756,-0.045726398440269,0.846923406939042,0.0108872377238736,1.02723680124205
1.49292276554535,-0.0115672220715428,1.22747755255293,-0.00165246029593468,-0.00120178930613431,-0.0709055690619244,0.881963127039318,0.0261389174084213,0.0205806418675501,0.699291152506903,-0.25312687260454,0.385774367269114,0.85101705240636,-0.066248635500654,1.22702688156313,0.0157734846430128,1.48826583198408
1.16818373838882,-0.00905113180277112,0.960477895590166,-0.0012930188289673,-0.000940377330158038,-0.0554822624793242,0.69011941316973,0.0204532069309373,0.0161039617789564,0.547182058985708,-0.198066975164537,0.30186112298073,0.665904696918161,-0.0518383003249618,0.960125254091357,0.0123424524583243,1.16453977623446
1.7627079322784,-0.0136575277505974,1.44929427597573,-0.00195107539294248,-0.00141896392213999,-0.0837188714062592,1.04134214836048,0.0308624653065447,0.0242997571666473,0.825659632195205,-0.298869276100735,0.455487419006936,1.00480382736538,-0.0782203862079668,1.44876216450493,0.0186239014780873,1.75720944708011
1.76131726124319,-0.0136467527788011,1.44815086955304,-0.0019495361112573,-0.00141784444455077,-0.0836528222284952,1.04052059174469,0.0308381166689791,0.0242805861129319,0.825008236172977,-0.298633486133505,0.455128066700796,1.00401109729751,-0.078158675005861,1.44761917788633,0.0186092083347288,1.75582311402055
1.43474712151499,-0.0111164749805448,1.17964567618223,-0.00158806785436355,-0.00115495843953712,-0.0681425479326903,0.847595124815307,0.0251203460599324,0.0197786632770732,0.672041442005664,-0.243263121327507,0.370741659091417,0.817854944997226,-0.063667083979484,1.1792125667674,0.0151588295189248,1.43027165756179
1.64980626381766,-0.012782761351777,1.35646679227753,-0.00182610876453958,-0.00132807910148333,-0.0783566669875164,0.974644050601078,0.0288857204572624,0.022743354612902,0.772776027175612,-0.279726660749926,0.426313391576148,0.940446013737882,-0.0732103604692685,1.35596876261448,0.0174310382069687,1.64465995729942
1.19443172094044,-0.00925450216466226,0.982058924512407,-0.00132207173780889,-0.000961506718406469,-0.0567288963859816,0.705625742970547,0.0209127711253407,0.0164658025527108,0.559476721772764,-0.202517352564362,0.308643656608476,0.680866944971581,-0.0530030578521566,0.981698359493004,0.0126197756790849,1.19070588240661
1.42305282703,-0.0110258671444264,1.17003065502738,-0.0015751238777752,-0.00114554463838197,-0.067587133664536,0.840686571492565,0.0249155958848078,0.0196174519322912,0.666563786458506,-0.241280339459202,0.367719828920611,0.81118879705423,-0.0631481481908059,1.16960107578799,0.0150352733787633,1.41861384155627
1.77416817225046,-0.0137463221234942,1.45871685806586,-0.00196376030335631,-0.00142818931153186,-0.08426316938038,1.04811243100045,0.031063117525818,0.0244577419599832,0.831027655647604,-0.300812373741399,0.458448769001728,1.0113365562285,-0.078728935798194,1.45818128707403,0.0187449847138557,1.76863393866827
1.35104864607015,-0.010467976026102,1.1108289884322,-0.001495425146586,-0.00108758192478982,-0.0641673335625994,0.798149185055129,0.0236549068641786,0.0186248404620257,0.632836732487077,-0.229071942908856,0.349113797857532,0.770143950491792,-0.0599529536040388,1.11042114521041,0.0142745127628664,1.34683426611159
1.72284364596399,-0.013348657751985,1.41651795443467,-0.00190695110742643,-0.00138687353267377,-0.0818255384277523,1.01779181379096,0.0301644993356544,0.0237502092470383,0.806987036824548,-0.292110237819412,0.445186403988279,0.982079820324611,-0.0764514034886414,1.41599787685992,0.0182027151163432,1.71746951102488
1.51091707812354,-0.0117066426862058,1.24227243362321,-0.00167237752660082,-0.0012162745648006,-0.0717601993232353,0.892593496243039,0.026453971784413,0.0208287019222103,0.707719762393348,-0.256177830211126,0.390424135300992,0.861274426199424,-0.067047135384633,1.24181633066141,0.0159636036630079,1.50620401418494
